excluded,beta,t
AUS,-0.579,-6.83
BRA,-0.573,-5.85
CAN,-0.584,-7.5
DEU,-0.57,-6.35
FRA,-0.592,-7.12
GBR,-0.566,-6.12
IDN,-0.606,-6.63
IND,-0.562,-5.87
ITA,-0.569,-6.24
JPN,-0.568,-6.53
KOR,-0.586,-6.6
USA,-0.368,-2.91
